	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)	(81)	(82)	(83)	(84)	(85)	(86)	(87)	(88)	(89)	(90)	(91)	(92)	(93)	(94)	(95)	(96)	(97)	(98)	(99)	(100)	(101)	(102)	(103)	(104)	(105)	(106)	(107)	(108)	(109)	(110)
VARIABLES	constant	ldist	contig	colony	comlang_off	onein	bothin	xb_xi1	xb_xi2	xb_xi3	xb_xi4	xb_xi5	xb_xi6	xb_xi7	xb_xi8	xb_xi9	xb_xi10	xb_xi11	xb_xi12	xb_xi13	xb_xi14	xb_xi15	xb_xi16	xb_xi17	xb_xi18	xb_xi19	xb_xi20	xb_xi21	xb_zeta1	xb_zeta2	xb_zeta3	xb_zeta4	xb_zeta5	xb_zeta6	xb_zeta7	xb_zeta8	xb_zeta9	xb_zeta10	xb_zeta11	xb_zeta12	xb_zeta13	xb_zeta14	xb_zeta15	xb_zeta16	xb_zeta17	xb_zeta18	xb_zeta19	xb_zeta20	xb_zeta21	xb_zeta22	xb_zeta23	xb_zeta24	xb_zeta25	xb_zeta26	xb_zeta27	xb_zeta28	xb_zeta29	xb_zeta30	xb_zeta31	xb_zeta32	xb_zeta33	xb_zeta34	xb_zeta35	xb_zeta36	xb_zeta37	xb_zeta38	xb_zeta39	xb_zeta40	xb_zeta41	xb_zeta42	xb_zeta43	xb_zeta44	xb_zeta45	xb_zeta46	xb_zeta47	xb_zeta48	xb_zeta49	xb_zeta50	xb_zeta51	xb_zeta52	xb_zeta53	xb_zeta54	xb_zeta55	xb_zeta56	xb_zeta57	xb_zeta58	xb_zeta59	xb_zeta60	xb_zeta61	xb_zeta62	xb_zeta63	xb_zeta64	xb_zeta65	xb_zeta66	xb_zeta67	xb_zeta68	xb_zeta69	xb_zeta70	xb_zeta71	xb_zeta72	xb_zeta73	xb_zeta74	xb_zeta75	xb_zeta76	xb_zeta77	xb_zeta78	xb_zeta79	xb_zeta80	etastar	delta
																																																																																																														
Constant	1.754	-0.684***	1.474***	0.168	0.242*	20.66***	21.13	-0.652***	-1.926***	-0.151	-0.564***	-1.614***	0.227	-1.995***	-0.452**	-1.897***	0.401**	-0.0235	-2.052***	-2.351***	-4.073***	0.356**	0.466**	-0.125	-1.910***	-0.458***	-1.704***	-2.833***	-2.632***	0.110	1.551*	-1.687***	0.554	3.333***	0.853***	-3.157***	1.523***	0.738***	-0.479	-0.193	-1.510***	-1.674***	1.646***	1.410***	1.720***	1.733***	-1.325**	-2.166***	0.499	2.071***	-1.707***	-0.476	-2.692***	-2.249***	1.654***	1.546***	0.478***	2.537***	-1.386***	-2.517***	0.826	-0.184	-2.227***	-1.803***	-1.131***	1.274***	-0.192	-2.410***	3.295***	-2.703***	-2.077***	1.203***	0.120	2.667***	-1.295***	-1.379***	1.516***	1.018***	-0.828	2.535***	1.480***	1.330***	2.688***	0.979***	0.786	-1.749***	-2.306***	-1.620***	-0.167	-1.311***	0.152	1.438***	-0.227	1.589***	-1.336***	-1.041***	-0.755***	0.893***	0.855***	0.602***	3.508***	2.173***	-1.853***	0.135	2.874***	-0.0650	-0.326	3.950***	0.375***	-10.00***
	(0)	(0.0641)	(0.286)	(0.179)	(0.136)	(0.140)	(0)	(0.250)	(0.189)	(0.197)	(0.215)	(0.197)	(0.170)	(0.192)	(0.189)	(0.216)	(0.170)	(0.176)	(0.266)	(0.197)	(0.241)	(0.171)	(0.209)	(0.290)	(0.217)	(0.173)	(0.258)	(0.244)	(0.515)	(0.365)	(0.933)	(0.405)	(0.596)	(0.378)	(0.183)	(0.543)	(0.248)	(0.204)	(0.518)	(0.584)	(0.522)	(0.301)	(0.287)	(0.437)	(0.427)	(0.217)	(0.601)	(0.687)	(0.352)	(0.181)	(0.346)	(0.733)	(0.601)	(0.635)	(0.217)	(0.276)	(0.178)	(0.259)	(0.267)	(0.363)	(0.515)	(0.228)	(0.494)	(0.414)	(0.315)	(0.409)	(0.712)	(0.332)	(0.281)	(0.423)	(0.554)	(0.235)	(0.452)	(0.449)	(0.356)	(0.284)	(0.147)	(0.218)	(0.522)	(0.202)	(0.352)	(0.503)	(0.202)	(0.340)	(0.599)	(0.597)	(0.585)	(0.513)	(0.222)	(0.343)	(0.716)	(0.376)	(0.349)	(0.246)	(0.323)	(0.306)	(0.231)	(0.242)	(0.181)	(0.210)	(0.318)	(0.782)	(0.259)	(0.233)	(0.189)	(0.524)	(0.348)	(0.232)	(0.0195)	(0.600)
																																																																																																														
Observations	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544	3,544
R-squared	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686	0.686
Robust standard errors in parentheses																																																																																																														
*** p<0.01, ** p<0.05, * p<0.1																																																																																																														
